index;cars_per_cap;country;
US ;809;United States;
AUS;731;   Australia;
JAP;588;       Japan;
IN ;18;       India;
RU ;200;      Russia;
MOR;70;     Morocco;
EG ;45;       Egypt;
;;;
;;;
;;;
;;;
